block_id,trial_index,hazard_rate,noise_sigma,LLR,choice,correct_side,reaction_time_ms,belief_L,subjective_h_snapshot
1,1,0.5,0.2400,11.051806,1,1,383,11.135816,0.0610
1,15,0.5,0.2400,10.363132,1,1,379,10.279085,0.0610
1,16,0.5,0.2400,10.993400,1,1,424,10.909356,0.0610
1,17,0.5,0.2400,1.922244,1,0,517,1.838197,0.0510
1,18,0.5,0.2400,13.086939,1,1,412,13.025981,0.0510
1,19,0.5,0.2400,2.400132,1,1,456,2.316083,0.0410
1,20,0.5,0.2400,4.317477,1,1,381,4.248536,0.0410
1,21,0.5,0.2400,1.308419,1,1,428,1.226740,0.0310
1,22,0.5,0.2400,9.092244,1,1,463,9.046331,0.0310
1,23,0.5,0.2400,-10.373102,0,0,398,-10.457131,0.0310
1,24,0.5,0.2400,-4.561895,0,0,381,-4.477850,0.0310
1,25,0.5,0.2400,5.053847,1,0,351,5.136007,0.0810
1,26,0.5,0.2400,-11.908489,0,0,366,-11.991555,0.0810
1,27,0.5,0.2400,6.527328,1,1,509,6.611376,0.0910
1,28,0.5,0.2400,11.512514,1,1,415,11.428691,0.0910
1,29,0.5,0.2400,5.414299,1,1,408,5.330252,0.0910
1,30,0.5,0.2400,-13.152849,0,0,408,-13.236088,0.0910
1,31,0.5,0.2400,12.764991,1,1,363,12.849041,0.0910
1,32,0.5,0.2400,1.859469,0,1,368,1.775420,0.5210
1,33,0.5,0.2400,15.208509,1,1,392,15.148829,0.5210
1,34,0.5,0.2400,11.306505,1,1,404,11.222455,0.5210
1,35,0.5,0.2400,-11.959252,0,0,391,-12.043300,0.5210
1,36,0.5,0.2400,-12.057083,0,0,379,-11.973034,0.5210
1,37,0.5,0.2400,9.244925,1,1,412,9.328974,0.5210
1,38,0.5,0.2400,-4.561845,0,0,368,-4.645879,0.5210
1,39,0.5,0.2400,9.370530,1,1,379,9.452979,0.5210
1,40,0.5,0.2400,5.550216,1,1,410,5.466180,0.5210
2,1,0.1,0.2400,-15.625000,0,0,422,-15.625000,0.0010
2,2,0.1,0.2400,-6.071620,0,0,440,-6.349392,0.0010
2,3,0.1,0.2400,-13.779296,0,0,426,-14.056086,0.0010
2,4,0.1,0.2400,-6.826012,0,0,506,-7.103784,0.0010
2,5,0.1,0.2400,2.414394,1,1,627,2.137084,0.8310
2,6,0.1,0.2400,1.571247,1,1,472,1.789853,0.4310
2,7,0.1,0.2400,10.425610,1,1,427,10.623264,0.4310
2,8,0.1,0.2400,4.916272,1,1,407,5.194031,0.4210
2,9,0.1,0.2400,5.615450,1,1,395,5.890117,0.4210
2,10,0.1,0.2400,10.055022,1,1,457,10.331242,0.4210
2,11,0.1,0.2400,6.383104,1,1,407,6.660858,0.4210
2,12,0.1,0.2400,-10.979782,0,0,455,-10.702729,0.4210
2,13,0.1,0.2400,-15.366422,0,0,440,-15.644181,0.4210
2,14,0.1,0.2400,-6.780998,0,0,424,-7.058770,0.4210
2,15,0.1,0.2400,-8.513254,0,0,423,-8.790543,0.4210
2,16,0.1,0.2400,3.423095,1,1,612,3.145408,0.4610
2,17,0.1,0.2400,8.059439,1,1,578,8.314023,0.4610
2,18,0.1,0.2400,6.095162,1,1,455,6.372796,0.4510
2,19,0.1,0.2400,7.914599,1,1,360,8.191413,0.4510
2,20,0.1,0.2400,-9.348369,0,0,409,-9.070753,0.4510
2,21,0.1,0.2400,-8.788025,0,0,418,-9.065733,0.4510
2,22,0.1,0.2400,-11.947498,0,0,457,-12.225205,0.4510
2,23,0.1,0.2400,-5.721877,0,0,505,-5.999647,0.4510
2,24,0.1,0.2400,-9.805228,0,0,408,-10.081609,0.4510
2,25,0.1,0.2400,-11.291953,0,0,348,-11.569702,0.4510
2,26,0.1,0.2400,-4.281487,0,0,437,-4.559254,0.4410
2,27,0.1,0.2400,-11.069952,0,0,380,-11.341897,0.4410
2,28,0.1,0.2400,-11.607113,0,0,350,-11.884878,0.4410
2,29,0.1,0.2400,-9.296578,0,0,367,-9.574347,0.4410
2,30,0.1,0.2400,8.612987,1,1,443,8.335254,0.4410
2,31,0.1,0.2400,7.622522,1,1,393,7.900159,0.4410
2,32,0.1,0.2400,6.262905,1,1,473,6.540469,0.4410
2,33,0.1,0.2400,9.072678,1,1,382,9.349639,0.4410
2,34,0.1,0.2400,4.595784,1,1,428,4.873507,0.4310
2,35,0.1,0.2400,15.625000,1,1,399,15.898503,0.4310
2,36,0.1,0.2400,10.329063,1,1,495,10.606835,0.4310
2,37,0.1,0.2400,6.535615,1,1,427,6.813374,0.4310
2,38,0.1,0.2400,6.901297,1,1,425,7.178452,0.4310
2,39,0.1,0.2400,11.923080,1,1,392,12.200424,0.4310
2,40,0.1,0.2400,14.186855,1,1,368,14.464625,0.4310
3,1,0.05,0.2400,7.320388,1,1,449,7.320388,0.0010
3,2,0.05,0.2400,9.881781,1,1,361,11.027113,0.0010
3,3,0.05,0.2400,9.708622,1,1,377,10.855781,0.0010
3,4,0.05,0.2400,8.255692,1,1,336,9.402842,0.0010
3,5,0.05,0.2400,4.782997,1,1,450,5.929968,0.0010
3,6,0.05,0.2400,8.301397,1,1,427,9.441108,0.0010
3,7,0.05,0.2400,3.622081,1,1,459,4.769061,0.0010
3,8,0.05,0.2400,8.656576,1,1,353,9.780091,0.0010
3,9,0.05,0.2400,7.994141,1,1,416,9.141186,0.0010
3,10,0.05,0.2400,5.590567,1,1,432,6.737468,0.0010
3,11,0.05,0.2400,3.232216,1,1,420,4.376070,0.0010
3,12,0.05,0.2400,8.559298,1,1,356,9.671649,0.0010
3,13,0.05,0.2400,12.527365,1,1,477,13.674392,0.0010
3,14,0.05,0.2400,11.657754,1,1,365,12.804956,0.0010
3,15,0.05,0.2400,10.797370,1,1,319,11.944567,0.0010
3,16,0.05,0.2400,1.185466,1,1,487,2.332653,0.0010
3,17,0.05,0.2400,6.625665,1,1,323,7.536546,0.0010
3,18,0.05,0.2400,6.869750,1,1,320,8.015446,0.0010
3,19,0.05,0.2400,4.310758,1,1,351,5.457028,0.0010
3,20,0.05,0.2400,7.629487,1,1,394,8.764699,0.0010
3,21,0.05,0.2400,12.576009,1,1,352,13.722772,0.0010
3,22,0.05,0.2400,6.026166,1,1,360,7.173367,0.0010
3,23,0.05,0.2400,-2.645852,0,1,929,-1.500816,0.2910
3,24,0.05,0.2400,10.345385,1,1,400,9.661674,0.2910
3,25,0.05,0.2400,13.923533,1,1,378,15.070558,0.2910
3,26,0.05,0.2400,5.015357,1,1,474,6.162562,0.2810
3,27,0.05,0.2400,4.501161,1,1,382,5.642421,0.2810
3,28,0.05,0.2400,9.564834,1,1,348,10.702063,0.2810
3,29,0.05,0.2400,6.777808,1,1,395,7.924949,0.2810
3,30,0.05,0.2400,9.459146,1,1,369,10.605327,0.2810
3,31,0.05,0.2400,-7.868525,0,0,542,-6.721390,0.2810
3,32,0.05,0.2400,10.199569,1,1,409,9.055769,0.2810
3,33,0.05,0.2400,12.131824,1,1,472,13.278698,0.2810
3,34,0.05,0.2400,6.713340,1,1,342,7.860540,0.2810
3,35,0.05,0.2400,13.557009,1,1,413,14.703122,0.2810
3,36,0.05,0.2400,9.419999,1,1,386,10.567203,0.2810
3,37,0.05,0.2400,12.881156,1,1,443,14.028288,0.2810
3,38,0.05,0.2400,11.761599,1,1,408,12.908801,0.2810
3,39,0.05,0.2400,1.527142,1,1,337,2.674340,0.2410
3,40,0.05,0.2400,10.825466,1,1,324,11.797811,0.2410
4,1,0.3,0.2400,-14.304465,0,0,544,-14.304465,0.0010
4,2,0.3,0.2400,-8.265654,0,0,422,-7.938774,0.0010
4,3,0.3,0.2400,-10.078384,0,0,406,-9.751741,0.0010
4,4,0.3,0.2400,-11.813207,0,0,504,-11.486366,0.0010
4,5,0.3,0.2400,-11.410444,0,0,465,-11.083571,0.0010
4,6,0.3,0.2400,-5.831295,0,0,377,-5.504425,0.0010
4,7,0.3,0.2400,-15.217564,0,0,398,-14.893380,0.0010
4,8,0.3,0.2400,-8.327514,0,0,338,-8.000634,0.0010
4,9,0.3,0.2400,-15.625000,0,0,354,-15.298343,0.0010
4,10,0.3,0.2400,-15.625000,0,0,354,-15.298120,0.0010
4,11,0.3,0.2400,-13.227271,0,0,349,-12.900392,0.0010
4,12,0.3,0.2400,-10.268798,0,0,415,-9.941920,0.0010
4,13,0.3,0.2400,10.652420,1,1,424,10.979268,0.0710
4,14,0.3,0.2400,12.426453,1,1,352,12.099584,0.0710
4,15,0.3,0.2400,10.020247,1,1,357,9.693371,0.0710
4,16,0.3,0.2400,14.827992,1,1,331,14.501153,0.0710
4,17,0.3,0.2400,5.498198,1,1,465,5.171318,0.0510
